Institution,Location,Entry,Code,Record
Alpharetta,GA/US,Baek & Shankar,Alpharetta SB,
Arizona Chandler Independent,AZ/US,Sreekantan & Liu,Arizona Chandler Independent SL,
Baltimore City,MD/US,Parran & McKnight,Baltimore City MP,
Barack Obama Male Leadership Academy (HS),TX/US,Valle & Jeffries,Barack Obama Male Leadership Academy (HS) VJ,
BASIS Peoria Independent,AZ/US,Jain & Garg,BASIS Peoria Independent JG,
Berkeley Prep,FL/US,Nestor & Gowda,Berkeley Prep GN,
Bronx Science,NY/US,Fortuna Jikko & Balyasnaya,Bronx Science FB,
Bronx Science,NY/US,Zong & Opitz,Bronx Science OZ,
Brooklyn Technical HS Independent,NY/US,Llewellyn & Grider,Brooklyn Technical HS Independent GL,
Brophy,AZ/US,Han & Sonawane,Brophy HS,
Brophy,AZ/US,Singh & Reddy,Brophy RS,
Canyon Crest,CA/US,Cheng & Synn,Canyon Crest SC,
Carrollton School of the Sacred Heart,FL/US,Bracamontes & Gupta,Carrollton School of the Sacred Heart BG,
Carrollton School of the Sacred Heart,FL/US,Membiela & Gomez-Peralta,Carrollton School of the Sacred Heart MG,
Carrollton School of the Sacred Heart,FL/US,Roos & Giampetruzzi,Carrollton School of the Sacred Heart RG,
Carrollton School of the Sacred Heart,FL/US,Rivadeneira & Prado,Carrollton School of the Sacred Heart RP,
College Prep,CA/US,Ye & Holloway-Butts,College Prep HY,
College Prep,CA/US,Tarnas & Nahm,College Prep NT,
Collegiate,NY/US,Belman & Teh,Collegiate BT,
Collegiate,NY/US,Ferreira & Kitkowski,Collegiate FK,
Coppell,TX/US,Karunadasa & Patel,Coppell KP,
Coppell,TX/US,Gandhari & Madhu,Coppell MG,
Dallas Highland Park,TX/US,Coale & Braziel,Dallas Highland Park BC,
Eagan,MN/US,Ly & Lin,Eagan LL,
Eastside,FL/US,Huan & Palmer,Eastside HP,
Eastside,FL/US,Wu & Zheng,Eastside ZW,
Georgetown Day,DC/US,Wood & Graber,Georgetown Day WG,
